date,lmp_zscore,congestion_frac_z,reserve_tightness_z,event_flag,gsi
2025-01-01,,,0.0,0.8705505632961241,
2025-01-02,,,0.0,1.0,
2025-01-03,,,0.0,1.0,
2025-01-04,,,0.0,1.0,
2025-01-05,,,0.0,1.0,
2025-01-06,,,0.0,1.0,
2025-01-07,,,0.0,1.0,
2025-01-08,,,0.0,1.0,
2025-01-09,,,0.0,1.0,
2025-01-10,,,0.0,1.0,
2025-01-11,,,0.0,1.0,
2025-01-12,,,0.0,1.0,
2025-01-13,,,0.0,1.0,
2025-01-14,,,0.0,1.0,
2025-01-15,,,0.0,1.0,
2025-01-16,,,0.0,1.0,
2025-01-17,,,0.0,1.0,
2025-01-18,,,0.0,1.0,
2025-01-19,,,0.0,1.0,
2025-01-20,1.2616750597477746,-0.5518372817314766,0.0,1.0,0.6361184505777068
2025-01-21,-1.0070361015765181,-0.5351824695033587,0.0,1.0,0.48556499033225886
2025-01-22,3.146850055218886,-0.3119845327809439,0.0,1.0,0.7620006444674607
2025-01-23,-0.8775677761389934,-0.09468331628814264,0.0,1.0,0.5125503434120612
2025-01-24,-1.0240873280559126,-0.5261022671981092,0.0,1.0,0.484806583663018
2025-01-25,0.11257880809033552,0.9145306509125982,0.0,1.0,0.620610697660714
2025-01-26,-0.7326089696004044,-0.5516111573792949,0.0,1.0,0.5031756038025025
2025-01-27,-0.937064765116209,-0.5384981379775702,0.0,1.0,0.4900915932431873
2025-01-28,-0.33823351792773176,-0.5262723691445652,0.0,1.0,0.5305230834237944
2025-01-29,1.8018223093115782,-0.5147625239500832,0.0,1.0,0.6736730487895185
2025-01-30,-0.9073285671254212,-0.5043739923087123,0.0,1.0,0.49349584584544226
2025-01-31,-0.5062965274352936,-0.4942637117891269,0.0,1.0,0.5206525768464335
2025-02-01,-0.2636294679120061,0.2739976022162092,0.0,1.0,0.5688412688982084
2025-02-02,-0.30959363712769644,-0.5011374657455837,0.0,1.0,0.5334796964520876
2025-02-03,-0.39759545049279377,0.7773435817592123,0.0,1.0,0.5808829525404476
2025-02-04,-0.009991298982076124,-0.2844419229762869,0.0,1.0,0.5624821666105163
2025-02-05,-0.9640320760258726,-0.5173723835170777,0.0,1.0,0.48917401228506363
2025-02-06,0.23871998525809845,1.0172591415629433,0.0,1.0,0.6333004632489959
2025-02-07,-0.10157710735910287,-0.5359492524895658,0.0,1.0,0.5458969739889946
2025-02-08,0.0496329401160553,-0.5272213557101249,0.0,1.0,0.5563413061864818
2025-02-09,0.17027888547053407,0.234203353154472,0.0,1.0,0.5961103987461386
2025-02-10,-0.42452320095855894,-0.5313727038432112,0.0,1.0,0.524557923942629
2025-02-11,-0.4231736850978452,-0.5228566897018612,0.0,1.0,0.5250027255892328
2025-02-12,-1.0058743577997526,-0.5157407538680083,0.0,1.0,0.4864525114021828
2025-02-13,-0.8462428391680842,-0.508408432306702,0.0,1.0,0.4974001260426819
2025-02-14,-0.027286616653327777,-0.17954544896899402,0.0,1.0,0.5656998318494034
2025-02-15,-0.14500032933275908,-0.5029132539764811,0.0,1.0,0.5443785924621294
